date,stat,pitcher,name,book,line,over_dec,under_dec
2026-08-02,hits,Griffin Jax,griffin jax,draftkings,3.5,1.7143,2.05
2026-08-02,hits,Jacob Misiorowski,jacob misiorowski,betmgm,3.5,1.8696,1.8696
2026-08-02,hits,Jacob Misiorowski,jacob misiorowski,bovada,3.5,1.7407,1.9524
2026-08-02,hits,Jacob Misiorowski,jacob misiorowski,draftkings,3.5,1.7634,1.9804
2026-08-02,hits,Jake Bennett,jake bennett,bovada,5.5,1.8333,1.8333
2026-08-02,hits,Jake Bennett,jake bennett,draftkings,5.5,1.8547,1.885
2026-08-02,hits,JR Ritchie,jr ritchie,betmgm,4.5,1.9524,1.8
2026-08-02,hits,JR Ritchie,jr ritchie,bovada,4.5,2.0,1.7143
2026-08-02,hits,JR Ritchie,jr ritchie,draftkings,4.5,2.03,1.7299
2026-08-02,hits,Keider Montero,keider montero,betmgm,5.5,1.9524,1.7692
2026-08-02,hits,Keider Montero,keider montero,bovada,5.5,1.7407,1.9524
2026-08-02,hits,Keider Montero,keider montero,draftkings,5.5,1.7752,1.9709
2026-08-02,hits,Kumar Rocker,kumar rocker,betmgm,4.5,1.625,2.2
2026-08-02,hits,Kumar Rocker,kumar rocker,bovada,4.5,1.6667,2.1
2026-08-02,hits,Kumar Rocker,kumar rocker,draftkings,4.5,1.6667,2.13
2026-08-02,hits,Kyle Bradish,kyle bradish,betmgm,5.5,2.2,1.625
2026-08-02,hits,Kyle Freeland,kyle freeland,betmgm,6.5,1.7407,2.0
2026-08-02,hits,Kyle Freeland,kyle freeland,bovada,6.5,1.625,2.2
2026-08-02,hits,Kyle Freeland,kyle freeland,draftkings,6.5,1.6211,2.21
2026-08-02,hits,Landen Roupp,landen roupp,betmgm,5.5,2.05,1.7143
2026-08-02,hits,Landen Roupp,landen roupp,bovada,5.5,2.15,1.6452
2026-08-02,hits,Landen Roupp,landen roupp,draftkings,5.5,2.17,1.641
2026-08-02,hits,Matthew Liberatore,matthew liberatore,betmgm,5.5,2.15,1.6452
2026-08-02,hits,Matthew Liberatore,matthew liberatore,bovada,4.5,1.6452,2.15
2026-08-02,hits,Matthew Liberatore,matthew liberatore,draftkings,4.5,1.6579,2.15
2026-08-02,hits,Max Scherzer,max scherzer,betmgm,4.5,1.9091,1.8333
2026-08-02,hits,Max Scherzer,max scherzer,bovada,4.5,1.8333,1.8333
2026-08-02,hits,Max Scherzer,max scherzer,draftkings,4.5,1.8547,1.885
2026-08-02,hits,Merrill Kelly,merrill kelly,betmgm,5.5,1.7407,2.0
2026-08-02,hits,Michael King,michael king,betmgm,5.5,2.2,1.625
2026-08-02,hits,Michael King,michael king,bovada,4.5,1.8,1.8696
2026-08-02,hits,Michael King,michael king,draftkings,4.5,1.8475,1.885
2026-08-02,hits,Mitch Keller,mitch keller,betmgm,4.5,1.6897,2.05
2026-08-02,hits,Peter Lambert,peter lambert,betmgm,5.5,2.2,1.625
2026-08-02,hits,Peter Lambert,peter lambert,bovada,4.5,1.6061,2.25
2026-08-02,hits,Peter Lambert,peter lambert,draftkings,4.5,1.6061,2.24
2026-08-02,hits,Sandy Alcantara,sandy alcantara,betmgm,5.5,1.7407,2.0
2026-08-02,hits,Sandy Alcantara,sandy alcantara,bovada,6.5,2.2,1.625
2026-08-02,hits,Sandy Alcantara,sandy alcantara,draftkings,6.5,2.2,1.625
2026-08-02,hits,Seth Lugo,seth lugo,betmgm,6.5,1.7407,2.0
2026-08-02,hits,Seth Lugo,seth lugo,bovada,6.5,1.6452,2.15
2026-08-02,hits,Seth Lugo,seth lugo,draftkings,6.5,1.6494,2.16
2026-08-02,hits,Taj Bradley,taj bradley,betmgm,4.5,1.7407,2.0
2026-08-02,hits,Taj Bradley,taj bradley,bovada,4.5,1.7692,1.9091
2026-08-02,hits,Taj Bradley,taj bradley,draftkings,4.5,1.7937,1.9524
2026-08-02,hits,Walbert Urena,walbert urena,betmgm,4.5,1.7143,2.05
2026-08-02,hits,Walbert Urena,walbert urena,bovada,4.5,1.6667,2.1
2026-08-02,hits,Walbert Urena,walbert urena,draftkings,4.5,1.6803,2.11
2026-08-02,hits,Zack Wheeler,zack wheeler,betmgm,4.5,1.8333,1.9091
2026-08-02,ks,Anthony Kay,anthony kay,betmgm,3.5,1.6061,2.25
2026-08-02,ks,Anthony Kay,anthony kay,betonlineag,4.5,2.22,1.6289
2026-08-02,ks,Anthony Kay,anthony kay,bovada,4.5,2.25,1.6061
2026-08-02,ks,Anthony Kay,anthony kay,draftkings,4.5,2.24,1.6289
2026-08-02,ks,Anthony Kay,anthony kay,fanduel,4.5,2.26,1.6173
2026-08-02,ks,Cade Cavalli,cade cavalli,betmgm,5.5,2.15,1.6452
2026-08-02,ks,Cade Cavalli,cade cavalli,betonlineag,5.5,2.22,1.6289
2026-08-02,ks,Cade Cavalli,cade cavalli,betrivers,4.5,1.6369,2.18
2026-08-02,ks,Cade Cavalli,cade cavalli,bovada,4.5,1.625,2.2
2026-08-02,ks,Cade Cavalli,cade cavalli,draftkings,5.5,2.21,1.6452
2026-08-02,ks,Cade Cavalli,cade cavalli,fanduel,4.5,1.641,2.22
2026-08-02,ks,Chase Burns,chase burns,betmgm,6.5,1.7407,2.0
2026-08-02,ks,Chase Burns,chase burns,betonlineag,6.5,1.7692,2.0
2026-08-02,ks,Chase Burns,chase burns,betrivers,6.5,1.885,1.8475
2026-08-02,ks,Chase Burns,chase burns,bovada,6.5,1.8,1.9524
2026-08-02,ks,Chase Burns,chase burns,draftkings,6.5,1.8929,1.8772
2026-08-02,ks,Chase Burns,chase burns,fanduel,6.5,1.8197,1.9615
2026-08-02,ks,Colin Rea,colin rea,betmgm,4.5,1.6897,2.05
2026-08-02,ks,Colin Rea,colin rea,betonlineag,4.5,1.7092,2.09
2026-08-02,ks,Colin Rea,colin rea,betrivers,5.5,2.23,1.6061
2026-08-02,ks,Colin Rea,colin rea,bovada,5.5,2.3,1.5882
2026-08-02,ks,Colin Rea,colin rea,draftkings,4.5,1.6494,2.21
2026-08-02,ks,Colin Rea,colin rea,fanduel,5.5,2.34,1.5814
2026-08-02,ks,Emmet Sheehan,emmet sheehan,betonlineag,5.5,1.7092,2.09
2026-08-02,ks,Emmet Sheehan,emmet sheehan,betrivers,5.5,1.8475,1.885
2026-08-02,ks,Emmet Sheehan,emmet sheehan,bovada,5.5,1.7692,2.0
2026-08-02,ks,Emmet Sheehan,emmet sheehan,draftkings,5.5,1.6849,2.14
2026-08-02,ks,Emmet Sheehan,emmet sheehan,fanduel,5.5,1.7692,2.02
2026-08-02,ks,Gage Jump,gage jump,betmgm,5.5,2.0,1.7407
2026-08-02,ks,Gage Jump,gage jump,betonlineag,5.5,1.9804,1.7874
2026-08-02,ks,Gage Jump,gage jump,betrivers,5.5,1.9259,1.8197
2026-08-02,ks,Gage Jump,gage jump,bovada,5.5,1.8696,1.8696
2026-08-02,ks,Gage Jump,gage jump,draftkings,5.5,1.9346,1.8403
2026-08-02,ks,Gage Jump,gage jump,fanduel,5.5,1.9009,1.8696
2026-08-02,ks,Gavin Williams,gavin williams,betmgm,6.5,1.6452,2.15
2026-08-02,ks,Gavin Williams,gavin williams,betonlineag,6.5,1.6897,2.12
2026-08-02,ks,Gavin Williams,gavin williams,betrivers,6.5,1.6993,2.07
2026-08-02,ks,Gavin Williams,gavin williams,bovada,6.5,1.7692,2.0
2026-08-02,ks,Gavin Williams,gavin williams,draftkings,6.5,1.7143,2.1
2026-08-02,ks,Gavin Williams,gavin williams,fanduel,6.5,1.7812,2.0
2026-08-02,ks,George Kirby,george kirby,betmgm,5.5,1.8333,1.9091
2026-08-02,ks,George Kirby,george kirby,betonlineag,5.5,2.04,1.7407
2026-08-02,ks,George Kirby,george kirby,betrivers,5.5,1.8772,1.8547
2026-08-02,ks,George Kirby,george kirby,bovada,5.5,1.8696,1.8696
2026-08-02,ks,George Kirby,george kirby,draftkings,5.5,1.9091,1.8621
2026-08-02,ks,George Kirby,george kirby,fanduel,5.5,1.9009,1.8696
2026-08-02,ks,Gerrit Cole,gerrit cole,betmgm,6.5,2.15,1.6452
2026-08-02,ks,Gerrit Cole,gerrit cole,betonlineag,6.5,2.09,1.7092
2026-08-02,ks,Gerrit Cole,gerrit cole,betrivers,6.5,2.02,1.7353
2026-08-02,ks,Gerrit Cole,gerrit cole,bovada,6.5,2.0,1.7692
2026-08-02,ks,Gerrit Cole,gerrit cole,draftkings,6.5,2.02,1.7692
2026-08-02,ks,Gerrit Cole,gerrit cole,fanduel,6.5,2.02,1.7692
2026-08-02,ks,Griffin Jax,griffin jax,betmgm,6.5,2.1,1.6667
2026-08-02,ks,Griffin Jax,griffin jax,betonlineag,6.5,2.12,1.6897
2026-08-02,ks,Griffin Jax,griffin jax,bovada,5.5,1.625,2.2
2026-08-02,ks,Griffin Jax,griffin jax,draftkings,6.5,2.16,1.6757
2026-08-02,ks,Griffin Jax,griffin jax,fanduel,5.5,1.625,2.24
2026-08-02,ks,Jacob Misiorowski,jacob misiorowski,betmgm,8.5,1.5405,2.35
2026-08-02,ks,Jacob Misiorowski,jacob misiorowski,betonlineag,9.5,2.24,1.6211
2026-08-02,ks,Jacob Misiorowski,jacob misiorowski,betrivers,9.5,2.0,1.7463
2026-08-02,ks,Jacob Misiorowski,jacob misiorowski,bovada,9.5,2.05,1.7407
2026-08-02,ks,Jacob Misiorowski,jacob misiorowski,draftkings,9.5,1.9434,1.8264
2026-08-02,ks,Jacob Misiorowski,jacob misiorowski,fanduel,9.5,2.06,1.7353
2026-08-02,ks,Jake Bennett,jake bennett,betonlineag,3.5,1.8197,1.9434
2026-08-02,ks,Jake Bennett,jake bennett,betrivers,3.5,1.8065,1.9259
2026-08-02,ks,Jake Bennett,jake bennett,bovada,3.5,1.8696,1.8696
2026-08-02,ks,Jake Bennett,jake bennett,draftkings,3.5,1.7874,2.0
2026-08-02,ks,Jake Bennett,jake bennett,fanduel,3.5,1.8696,1.9009
2026-08-02,ks,JR Ritchie,jr ritchie,betmgm,4.5,2.15,1.6452
2026-08-02,ks,JR Ritchie,jr ritchie,betonlineag,4.5,2.17,1.6579
2026-08-02,ks,JR Ritchie,jr ritchie,betrivers,4.5,2.2,1.6289
2026-08-02,ks,JR Ritchie,jr ritchie,bovada,4.5,2.15,1.6667
2026-08-02,ks,JR Ritchie,jr ritchie,draftkings,4.5,2.25,1.625
2026-08-02,ks,JR Ritchie,jr ritchie,fanduel,4.5,2.2,1.6757
2026-08-02,ks,Keider Montero,keider montero,betmgm,3.5,2.25,1.6061
2026-08-02,ks,Keider Montero,keider montero,betonlineag,3.5,2.18,1.6494
2026-08-02,ks,Keider Montero,keider montero,betrivers,3.5,2.2,1.6289
2026-08-02,ks,Keider Montero,keider montero,bovada,3.5,2.15,1.6667
2026-08-02,ks,Keider Montero,keider montero,draftkings,3.5,2.23,1.6329
2026-08-02,ks,Keider Montero,keider montero,fanduel,3.5,2.16,1.6757
2026-08-02,ks,Kumar Rocker,kumar rocker,betmgm,4.5,1.8,1.9524
2026-08-02,ks,Kumar Rocker,kumar rocker,betonlineag,4.5,1.7407,2.04
2026-08-02,ks,Kumar Rocker,kumar rocker,betrivers,4.5,1.7576,2.0
2026-08-02,ks,Kumar Rocker,kumar rocker,bovada,4.5,1.7407,2.05
2026-08-02,ks,Kumar Rocker,kumar rocker,draftkings,4.5,1.7519,2.04
2026-08-02,ks,Kumar Rocker,kumar rocker,fanduel,4.5,1.7353,2.06
2026-08-02,ks,Kyle Bradish,kyle bradish,betmgm,5.5,1.9091,1.8333
2026-08-02,ks,Kyle Bradish,kyle bradish,betonlineag,5.5,1.8772,1.8772
2026-08-02,ks,Kyle Bradish,kyle bradish,betrivers,5.5,1.885,1.8475
2026-08-02,ks,Kyle Bradish,kyle bradish,bovada,5.5,1.9091,1.8333
2026-08-02,ks,Kyle Bradish,kyle bradish,draftkings,5.5,1.8772,1.8929
2026-08-02,ks,Kyle Bradish,kyle bradish,fanduel,5.5,1.9434,1.8333
2026-08-02,ks,Kyle Freeland,kyle freeland,betmgm,4.5,2.05,1.7143
2026-08-02,ks,Kyle Freeland,kyle freeland,betonlineag,4.5,2.17,1.6579
2026-08-02,ks,Kyle Freeland,kyle freeland,betrivers,3.5,1.6289,2.2
2026-08-02,ks,Kyle Freeland,kyle freeland,bovada,4.5,2.3,1.5882
2026-08-02,ks,Kyle Freeland,kyle freeland,draftkings,4.5,2.15,1.6803
2026-08-02,ks,Kyle Freeland,kyle freeland,fanduel,4.5,2.3,1.6024
2026-08-02,ks,Landen Roupp,landen roupp,betmgm,5.5,2.2,1.625
2026-08-02,ks,Landen Roupp,landen roupp,betonlineag,4.5,1.641,2.2
2026-08-02,ks,Landen Roupp,landen roupp,betrivers,4.5,1.6993,2.08
2026-08-02,ks,Landen Roupp,landen roupp,bovada,4.5,1.6897,2.1
2026-08-02,ks,Landen Roupp,landen roupp,draftkings,4.5,1.6757,2.16
2026-08-02,ks,Landen Roupp,landen roupp,fanduel,4.5,1.7246,2.08
2026-08-02,ks,Matthew Liberatore,matthew liberatore,betmgm,3.5,1.6061,2.25
2026-08-02,ks,Matthew Liberatore,matthew liberatore,betonlineag,3.5,1.641,2.2
2026-08-02,ks,Matthew Liberatore,matthew liberatore,betrivers,3.5,1.7092,2.07
2026-08-02,ks,Matthew Liberatore,matthew liberatore,bovada,3.5,1.625,2.2
2026-08-02,ks,Matthew Liberatore,matthew liberatore,draftkings,3.5,1.6944,2.12
2026-08-02,ks,Matthew Liberatore,matthew liberatore,fanduel,3.5,1.641,2.22
2026-08-02,ks,Max Scherzer,max scherzer,betmgm,3.5,1.625,2.2
2026-08-02,ks,Max Scherzer,max scherzer,betonlineag,3.5,1.6494,2.19
2026-08-02,ks,Max Scherzer,max scherzer,betrivers,3.5,1.6289,2.2
2026-08-02,ks,Max Scherzer,max scherzer,bovada,3.5,1.625,2.2
2026-08-02,ks,Max Scherzer,max scherzer,draftkings,3.5,1.6897,2.14
2026-08-02,ks,Max Scherzer,max scherzer,fanduel,3.5,1.625,2.24
2026-08-02,ks,Merrill Kelly,merrill kelly,betmgm,3.5,1.8333,1.9091
2026-08-02,ks,Merrill Kelly,merrill kelly,betonlineag,3.5,1.8,1.9709
2026-08-02,ks,Merrill Kelly,merrill kelly,betrivers,3.5,1.7874,1.9524
2026-08-02,ks,Merrill Kelly,merrill kelly,bovada,3.5,1.8333,1.9091
2026-08-02,ks,Merrill Kelly,merrill kelly,draftkings,3.5,1.7407,2.06
2026-08-02,ks,Merrill Kelly,merrill kelly,fanduel,3.5,1.8475,1.9259
2026-08-02,ks,Michael King,michael king,betmgm,5.5,1.9524,1.8
2026-08-02,ks,Michael King,michael king,betonlineag,5.5,1.9434,1.8197
2026-08-02,ks,Michael King,michael king,betrivers,5.5,1.8547,1.8772
2026-08-02,ks,Michael King,michael king,bovada,5.5,1.9524,1.8
2026-08-02,ks,Michael King,michael king,draftkings,5.5,1.9091,1.8621
2026-08-02,ks,Michael King,michael king,fanduel,5.5,1.9615,1.8333
2026-08-02,ks,Mitch Keller,mitch keller,betmgm,4.5,1.6897,2.05
2026-08-02,ks,Mitch Keller,mitch keller,betonlineag,4.5,1.7407,2.05
2026-08-02,ks,Mitch Keller,mitch keller,betrivers,4.5,1.8772,1.8547
2026-08-02,ks,Mitch Keller,mitch keller,bovada,4.5,1.7692,2.0
2026-08-02,ks,Mitch Keller,mitch keller,draftkings,4.5,1.7519,2.05
2026-08-02,ks,Mitch Keller,mitch keller,fanduel,4.5,1.7692,2.02
2026-08-02,ks,Peter Lambert,peter lambert,betmgm,5.5,1.8,1.9524
2026-08-02,ks,Peter Lambert,peter lambert,betonlineag,5.5,1.8197,1.9434
2026-08-02,ks,Peter Lambert,peter lambert,betrivers,5.5,1.7353,2.02
2026-08-02,ks,Peter Lambert,peter lambert,bovada,5.5,1.8333,1.9091
2026-08-02,ks,Peter Lambert,peter lambert,draftkings,5.5,1.8403,1.9346
2026-08-02,ks,Peter Lambert,peter lambert,fanduel,5.5,1.8333,1.9434
2026-08-02,ks,Sandy Alcantara,sandy alcantara,betmgm,5.5,2.35,1.5405
2026-08-02,ks,Sandy Alcantara,sandy alcantara,betonlineag,4.5,1.6897,2.11
2026-08-02,ks,Sandy Alcantara,sandy alcantara,bovada,4.5,1.6897,2.1
2026-08-02,ks,Sandy Alcantara,sandy alcantara,draftkings,4.5,1.7299,2.07
2026-08-02,ks,Sandy Alcantara,sandy alcantara,fanduel,4.5,1.7143,2.1
2026-08-02,ks,Seth Lugo,seth lugo,betmgm,4.5,2.05,1.7143
2026-08-02,ks,Seth Lugo,seth lugo,betonlineag,4.5,2.13,1.6803
2026-08-02,ks,Seth Lugo,seth lugo,betrivers,4.5,2.25,1.5988
2026-08-02,ks,Seth Lugo,seth lugo,bovada,4.5,2.15,1.6667
2026-08-02,ks,Seth Lugo,seth lugo,draftkings,4.5,2.2,1.6536
2026-08-02,ks,Seth Lugo,seth lugo,fanduel,4.5,2.18,1.6667
2026-08-02,ks,Taj Bradley,taj bradley,betmgm,6.5,1.7407,2.0
2026-08-02,ks,Taj Bradley,taj bradley,betonlineag,6.5,1.8403,1.9174
2026-08-02,ks,Taj Bradley,taj bradley,betrivers,6.5,1.8696,1.8696
2026-08-02,ks,Taj Bradley,taj bradley,bovada,6.5,1.8696,1.8696
2026-08-02,ks,Taj Bradley,taj bradley,draftkings,6.5,1.8696,1.9009
2026-08-02,ks,Taj Bradley,taj bradley,fanduel,6.5,1.9009,1.8696
2026-08-02,ks,Walbert Urena,walbert urena,betmgm,4.5,1.6667,2.1
2026-08-02,ks,Walbert Urena,walbert urena,betonlineag,4.5,1.6711,2.15
2026-08-02,ks,Walbert Urena,walbert urena,betrivers,4.5,1.7194,2.05
2026-08-02,ks,Walbert Urena,walbert urena,bovada,4.5,1.625,2.2
2026-08-02,ks,Walbert Urena,walbert urena,draftkings,4.5,1.6711,2.16
2026-08-02,ks,Walbert Urena,walbert urena,fanduel,4.5,1.6494,2.2
2026-08-02,ks,Zack Wheeler,zack wheeler,betmgm,7.5,1.8475,1.9091
2026-08-02,ks,Zack Wheeler,zack wheeler,betonlineag,7.5,1.8333,1.9259
2026-08-02,ks,Zack Wheeler,zack wheeler,betrivers,7.5,1.8333,1.8929
2026-08-02,ks,Zack Wheeler,zack wheeler,bovada,7.5,1.8696,1.8696
2026-08-02,ks,Zack Wheeler,zack wheeler,draftkings,7.5,1.8929,1.8772
2026-08-02,ks,Zack Wheeler,zack wheeler,fanduel,7.5,1.9009,1.8696
2026-08-02,outs,Anthony Kay,anthony kay,betmgm,15.5,2.3,1.5405
2026-08-02,outs,Anthony Kay,anthony kay,betonlineag,15.5,2.15,1.6452
2026-08-02,outs,Anthony Kay,anthony kay,bovada,15.5,2.15,1.6452
2026-08-02,outs,Anthony Kay,anthony kay,draftkings,15.5,2.16,1.6494
2026-08-02,outs,Anthony Kay,anthony kay,fanduel,15.5,2.26,1.5952
2026-08-02,outs,Cade Cavalli,cade cavalli,betmgm,17.5,1.8696,1.8475
2026-08-02,outs,Cade Cavalli,cade cavalli,betonlineag,17.5,1.9091,1.7692
2026-08-02,outs,Cade Cavalli,cade cavalli,bovada,17.5,1.9091,1.7692
2026-08-02,outs,Cade Cavalli,cade cavalli,draftkings,17.5,1.9434,1.8
2026-08-02,outs,Cade Cavalli,cade cavalli,fanduel,17.5,1.9434,1.8
2026-08-02,outs,Chase Burns,chase burns,betmgm,16.5,1.7407,1.9524
2026-08-02,outs,Chase Burns,chase burns,betonlineag,16.5,1.7407,1.9524
2026-08-02,outs,Chase Burns,chase burns,bovada,16.5,1.8333,1.8333
2026-08-02,outs,Chase Burns,chase burns,draftkings,16.5,1.8547,1.885
2026-08-02,outs,Chase Burns,chase burns,fanduel,17.5,2.14,1.6329
2026-08-02,outs,Colin Rea,colin rea,betmgm,16.5,1.9091,1.8333
2026-08-02,outs,Colin Rea,colin rea,bovada,16.5,1.9524,1.7407
2026-08-02,outs,Colin Rea,colin rea,draftkings,16.5,1.9901,1.7576
2026-08-02,outs,Colin Rea,colin rea,fanduel,16.5,1.9091,1.8197
2026-08-02,outs,Emmet Sheehan,emmet sheehan,betmgm,17.5,1.9524,1.7407
2026-08-02,outs,Emmet Sheehan,emmet sheehan,bovada,16.5,1.7143,2.0
2026-08-02,outs,Emmet Sheehan,emmet sheehan,draftkings,16.5,1.7299,2.03
2026-08-02,outs,Emmet Sheehan,emmet sheehan,fanduel,16.5,1.9434,1.7812
2026-08-02,outs,Gage Jump,gage jump,betmgm,15.5,2.0,1.7143
2026-08-02,outs,Gage Jump,gage jump,bovada,15.5,2.2,1.625
2026-08-02,outs,Gage Jump,gage jump,draftkings,15.5,2.19,1.6289
2026-08-02,outs,Gavin Williams,gavin williams,betmgm,18.5,2.55,1.4762
2026-08-02,outs,George Kirby,george kirby,betmgm,17.5,1.5263,2.35
2026-08-02,outs,George Kirby,george kirby,bovada,17.5,1.4545,2.55
2026-08-02,outs,George Kirby,george kirby,draftkings,17.5,1.4854,2.52
2026-08-02,outs,George Kirby,george kirby,fanduel,17.5,1.5,2.46
2026-08-02,outs,Gerrit Cole,gerrit cole,betmgm,17.5,1.5263,2.4
2026-08-02,outs,Gerrit Cole,gerrit cole,bovada,17.5,1.625,2.2
2026-08-02,outs,Gerrit Cole,gerrit cole,draftkings,17.5,1.6369,2.18
2026-08-02,outs,Gerrit Cole,gerrit cole,fanduel,17.5,1.6024,2.24
2026-08-02,outs,Griffin Jax,griffin jax,betmgm,15.5,1.8696,1.8475
2026-08-02,outs,Griffin Jax,griffin jax,betonlineag,15.5,1.8333,1.8333
2026-08-02,outs,Griffin Jax,griffin jax,bovada,15.5,1.8333,1.8333
2026-08-02,outs,Griffin Jax,griffin jax,draftkings,15.5,1.8621,1.8772
2026-08-02,outs,Griffin Jax,griffin jax,fanduel,15.5,2.0,1.7576
2026-08-02,outs,Jake Bennett,jake bennett,betmgm,16.5,1.8475,1.8696
2026-08-02,outs,Jake Bennett,jake bennett,bovada,16.5,1.9524,1.7407
2026-08-02,outs,Jake Bennett,jake bennett,draftkings,16.5,1.9709,1.7752
2026-08-02,outs,Jake Bennett,jake bennett,fanduel,16.5,1.8772,1.8772
2026-08-02,outs,JR Ritchie,jr ritchie,betmgm,14.5,1.7143,2.0
2026-08-02,outs,JR Ritchie,jr ritchie,bovada,14.5,1.7143,2.0
2026-08-02,outs,JR Ritchie,jr ritchie,draftkings,14.5,1.7407,2.01
2026-08-02,outs,Keider Montero,keider montero,betmgm,15.5,2.15,1.6452
2026-08-02,outs,Keider Montero,keider montero,bovada,15.5,2.3,1.5882
2026-08-02,outs,Keider Montero,keider montero,draftkings,15.5,2.29,1.578
2026-08-02,outs,Keider Montero,keider montero,fanduel,15.5,2.28,1.5747
2026-08-02,outs,Kumar Rocker,kumar rocker,betmgm,15.5,1.9091,1.8333
2026-08-02,outs,Kumar Rocker,kumar rocker,bovada,15.5,1.8696,1.8
2026-08-02,outs,Kumar Rocker,kumar rocker,draftkings,15.5,1.9009,1.8333
2026-08-02,outs,Kumar Rocker,kumar rocker,fanduel,15.5,1.9615,1.7692
2026-08-02,outs,Kyle Freeland,kyle freeland,betmgm,17.5,1.8696,1.8475
2026-08-02,outs,Kyle Freeland,kyle freeland,bovada,17.5,1.9091,1.7692
2026-08-02,outs,Kyle Freeland,kyle freeland,draftkings,17.5,1.9346,1.8065
2026-08-02,outs,Kyle Freeland,kyle freeland,fanduel,17.5,2.02,1.7353
2026-08-02,outs,Landen Roupp,landen roupp,betmgm,16.5,1.8,1.9524
2026-08-02,outs,Landen Roupp,landen roupp,bovada,16.5,1.7692,1.9091
2026-08-02,outs,Landen Roupp,landen roupp,draftkings,16.5,1.8,1.9434
2026-08-02,outs,Landen Roupp,landen roupp,fanduel,16.5,1.8,1.9434
2026-08-02,outs,Matthew Liberatore,matthew liberatore,bovada,14.5,1.6061,2.25
2026-08-02,outs,Matthew Liberatore,matthew liberatore,draftkings,14.5,1.6135,2.22
2026-08-02,outs,Matthew Liberatore,matthew liberatore,fanduel,15.5,2.22,1.6024
2026-08-02,outs,Max Scherzer,max scherzer,betmgm,14.5,1.7692,1.9524
2026-08-02,outs,Max Scherzer,max scherzer,bovada,14.5,1.8333,1.8333
2026-08-02,outs,Max Scherzer,max scherzer,draftkings,14.5,1.8547,1.885
2026-08-02,outs,Max Scherzer,max scherzer,fanduel,14.5,1.8197,1.8929
2026-08-02,outs,Merrill Kelly,merrill kelly,betonlineag,16.5,1.7692,1.9091
2026-08-02,outs,Merrill Kelly,merrill kelly,bovada,16.5,1.8,1.8696
2026-08-02,outs,Merrill Kelly,merrill kelly,draftkings,16.5,1.8197,1.9174
2026-08-02,outs,Merrill Kelly,merrill kelly,fanduel,16.5,1.8,1.9615
2026-08-02,outs,Michael King,michael king,betmgm,17.5,1.625,2.2
2026-08-02,outs,Michael King,michael king,bovada,17.5,1.6452,2.15
2026-08-02,outs,Michael King,michael king,draftkings,17.5,1.6623,2.16
2026-08-02,outs,Michael King,michael king,fanduel,17.5,1.7143,2.06
2026-08-02,outs,Mitch Keller,mitch keller,betmgm,15.5,2.1,1.6667
2026-08-02,outs,Mitch Keller,mitch keller,betonlineag,15.5,2.2,1.625
2026-08-02,outs,Mitch Keller,mitch keller,bovada,15.5,2.15,1.6452
2026-08-02,outs,Mitch Keller,mitch keller,draftkings,15.5,2.16,1.6494
2026-08-02,outs,Mitch Keller,mitch keller,fanduel,15.5,2.12,1.6757
2026-08-02,outs,Peter Lambert,peter lambert,betmgm,17.5,1.6667,2.1
2026-08-02,outs,Peter Lambert,peter lambert,bovada,17.5,1.6667,2.1
2026-08-02,outs,Peter Lambert,peter lambert,draftkings,17.5,1.6849,2.1
