date,stat,pitcher,name,book_line,book_p_over,n_books
2026-08-02,ks,Matthew Liberatore,matthew liberatore,3.5,0.5728,6
2026-08-02,ks,Walbert Urena,walbert urena,4.5,0.5636,6
2026-08-02,ks,Landen Roupp,landen roupp,4.5,0.5541,5
2026-08-02,ks,Sandy Alcantara,sandy alcantara,4.5,0.5523,4
2026-08-02,ks,Gavin Williams,gavin williams,6.5,0.5499,6
2026-08-02,ks,Kumar Rocker,kumar rocker,4.5,0.5388,6
2026-08-02,ks,Mitch Keller,mitch keller,4.5,0.5362,6
2026-08-02,ks,Emmet Sheehan,emmet sheehan,5.5,0.5331,5
2026-08-02,ks,Chase Burns,chase burns,6.5,0.5195,6
2026-08-02,ks,Merrill Kelly,merrill kelly,3.5,0.5163,6
2026-08-02,ks,Peter Lambert,peter lambert,5.5,0.5155,6
2026-08-02,ks,Jake Bennett,jake bennett,3.5,0.5142,5
2026-08-02,ks,Zack Wheeler,zack wheeler,7.5,0.5035,6
2026-08-02,ks,Taj Bradley,taj bradley,6.5,0.5021,6
2026-08-02,ks,George Kirby,george kirby,5.5,0.4969,6
2026-08-02,ks,Kyle Bradish,kyle bradish,5.5,0.4924,6
2026-08-02,ks,Gage Jump,gage jump,5.5,0.4867,6
2026-08-02,ks,Michael King,michael king,5.5,0.4839,6
2026-08-02,ks,Gerrit Cole,gerrit cole,6.5,0.4645,6
2026-08-02,ks,Jacob Misiorowski,jacob misiorowski,9.5,0.4592,5
2026-08-02,ks,Griffin Jax,griffin jax,6.5,0.4415,3
2026-08-02,ks,Seth Lugo,seth lugo,4.5,0.435,6
2026-08-02,ks,Kyle Freeland,kyle freeland,4.5,0.4331,5
2026-08-02,ks,JR Ritchie,jr ritchie,4.5,0.4305,6
2026-08-02,ks,Keider Montero,keider montero,3.5,0.4284,6
2026-08-02,ks,Anthony Kay,anthony kay,4.5,0.4196,4
2026-08-02,ks,Colin Rea,colin rea,5.5,0.4085,3
2026-08-02,outs,George Kirby,george kirby,17.5,0.6252,4
2026-08-02,outs,Matthew Liberatore,matthew liberatore,14.5,0.5813,2
2026-08-02,outs,Gerrit Cole,gerrit cole,17.5,0.5791,4
2026-08-02,outs,Michael King,michael king,17.5,0.5658,4
2026-08-02,outs,Peter Lambert,peter lambert,17.5,0.5562,4
2026-08-02,outs,JR Ritchie,jr ritchie,14.5,0.5385,3
2026-08-02,outs,Emmet Sheehan,emmet sheehan,16.5,0.5362,3
2026-08-02,outs,Landen Roupp,landen roupp,16.5,0.5192,4
2026-08-02,outs,Chase Burns,chase burns,16.5,0.5178,4
2026-08-02,outs,Merrill Kelly,merrill kelly,16.5,0.5153,4
2026-08-02,outs,Max Scherzer,max scherzer,14.5,0.5084,4
2026-08-02,outs,Griffin Jax,griffin jax,15.5,0.4961,5
2026-08-02,outs,Kumar Rocker,kumar rocker,15.5,0.4881,4
2026-08-02,outs,Jake Bennett,jake bennett,16.5,0.4876,4
2026-08-02,outs,Cade Cavalli,cade cavalli,17.5,0.4853,5
2026-08-02,outs,Walbert Urena,walbert urena,16.5,0.4842,3
2026-08-02,outs,Kyle Freeland,kyle freeland,17.5,0.4819,4
2026-08-02,outs,Colin Rea,colin rea,16.5,0.4809,4
2026-08-02,outs,Seth Lugo,seth lugo,17.5,0.4694,4
2026-08-02,outs,Sandy Alcantara,sandy alcantara,18.5,0.4653,5
2026-08-02,outs,Mitch Keller,mitch keller,15.5,0.4341,5
2026-08-02,outs,Anthony Kay,anthony kay,15.5,0.4323,5
2026-08-02,outs,Gage Jump,gage jump,15.5,0.4265,3
2026-08-02,outs,Keider Montero,keider montero,15.5,0.4093,4
2026-08-02,outs,Taj Bradley,taj bradley,18.5,0.3909,3
2026-08-02,outs,Gavin Williams,gavin williams,18.5,0.3666,1
