date,stat,pitcher,name,book_line,book_p_over,n_books
2026-08-02,outs,JR Ritchie,jr ritchie,14.5,0.5322,3
2026-08-02,outs,Peter Lambert,peter lambert,17.5,0.5287,5
2026-08-02,outs,Seth Lugo,seth lugo,16.5,0.5246,3
2026-08-02,outs,Chase Burns,chase burns,16.5,0.5169,3
2026-08-02,outs,Merrill Kelly,merrill kelly,16.5,0.5147,3
2026-08-02,outs,Landen Roupp,landen roupp,16.5,0.5147,5
2026-08-02,outs,Emmet Sheehan,emmet sheehan,16.5,0.5054,4
2026-08-02,outs,Max Scherzer,max scherzer,14.5,0.4945,4
2026-08-02,outs,Griffin Jax,griffin jax,15.5,0.4923,5
2026-08-02,outs,Kyle Freeland,kyle freeland,17.5,0.4874,5
2026-08-02,outs,Jake Bennett,jake bennett,16.5,0.4861,4
2026-08-02,outs,Walbert Urena,walbert urena,16.5,0.4718,3
2026-08-02,outs,Cade Cavalli,cade cavalli,17.5,0.4717,4
2026-08-02,outs,Colin Rea,colin rea,16.5,0.4653,5
2026-08-02,outs,Sandy Alcantara,sandy alcantara,18.5,0.4369,5
2026-08-02,outs,Mitch Keller,mitch keller,15.5,0.4341,5
2026-08-02,outs,Anthony Kay,anthony kay,15.5,0.4323,5
2026-08-02,outs,Kumar Rocker,kumar rocker,15.5,0.4314,4
2026-08-02,outs,Matthew Liberatore,matthew liberatore,15.5,0.4176,3
2026-08-02,outs,Gage Jump,gage jump,15.5,0.4138,3
2026-08-02,outs,Keider Montero,keider montero,15.5,0.4072,4
2026-08-02,outs,Taj Bradley,taj bradley,18.5,0.3735,3
