date,stat,pitcher,name,book,line,over_dec,under_dec
2026-07-02,outs,Dustin May,dustin may,draftkings,16.5,1.8696,1.8696
2026-07-02,outs,Framber Valdez,framber valdez,bovada,17.5,1.7407,1.9524
2026-07-02,outs,Framber Valdez,framber valdez,draftkings,17.5,1.7812,1.9615
2026-07-02,outs,Jacob Misiorowski,jacob misiorowski,bovada,18.5,2.5,1.5
2026-07-02,outs,Jacob Misiorowski,jacob misiorowski,draftkings,18.5,2.47,1.5076
2026-07-02,outs,Michael Lorenzen,michael lorenzen,draftkings,15.5,2.01,1.7407
2026-07-02,outs,Nathan Eovaldi,nathan eovaldi,bovada,18.5,2.25,1.6061
2026-07-02,outs,Nathan Eovaldi,nathan eovaldi,draftkings,18.5,2.24,1.6061
2026-07-02,outs,Roki Sasaki,roki sasaki,bovada,16.5,2.0,1.7143
2026-07-02,outs,Roki Sasaki,roki sasaki,draftkings,16.5,2.01,1.7463
2026-07-02,outs,Walbert Urena,walbert urena,bovada,16.5,1.7143,2.0
2026-07-02,outs,Walbert Urena,walbert urena,draftkings,16.5,1.7407,2.02
