date,stat,pitcher,name,book,line,over_dec,under_dec
2026-08-04,ks,JT Ginn,jt ginn,betmgm,5.5,2.25,1.6061
2026-08-04,ks,JT Ginn,jt ginn,betonlineag,4.5,1.641,2.2
2026-08-04,ks,JT Ginn,jt ginn,betrivers,4.5,1.6289,2.2
2026-08-04,ks,JT Ginn,jt ginn,bovada,4.5,1.6897,2.1
2026-08-04,ks,JT Ginn,jt ginn,draftkings,4.5,1.6667,2.17
2026-08-04,ks,JT Ginn,jt ginn,fanduel,4.5,1.7042,2.12
2026-08-04,ks,Logan Henderson,logan henderson,betmgm,6.5,2.0,1.7407
2026-08-04,ks,Logan Henderson,logan henderson,betonlineag,6.5,2.03,1.7519
2026-08-04,ks,Logan Henderson,logan henderson,bovada,6.5,2.0,1.7692
2026-08-04,ks,Logan Henderson,logan henderson,draftkings,6.5,1.9709,1.8065
2026-08-04,ks,Logan Henderson,logan henderson,fanduel,6.5,2.1,1.7143
2026-08-04,ks,Patrick Sandoval,patrick sandoval,betmgm,5.5,1.9524,1.8
2026-08-04,ks,Patrick Sandoval,patrick sandoval,betonlineag,5.5,1.8696,1.8929
2026-08-04,ks,Patrick Sandoval,patrick sandoval,betrivers,5.5,1.8929,1.8333
2026-08-04,ks,Patrick Sandoval,patrick sandoval,bovada,5.5,1.8696,1.8696
2026-08-04,ks,Patrick Sandoval,patrick sandoval,draftkings,5.5,1.8333,1.9434
2026-08-04,ks,Patrick Sandoval,patrick sandoval,fanduel,5.5,1.8696,1.9009
2026-08-04,ks,Randy Dobnak,randy dobnak,betmgm,2.5,1.7692,1.9524
2026-08-04,ks,Randy Dobnak,randy dobnak,betonlineag,2.5,1.7874,1.9804
2026-08-04,ks,Randy Dobnak,randy dobnak,betrivers,2.5,1.7299,2.02
2026-08-04,ks,Randy Dobnak,randy dobnak,bovada,2.5,1.7407,2.05
2026-08-04,ks,Randy Dobnak,randy dobnak,draftkings,2.5,1.7692,2.02
2026-08-04,ks,Randy Dobnak,randy dobnak,fanduel,2.5,1.7576,2.04
2026-08-04,ks,Ryan Gusto,ryan gusto,betmgm,3.5,1.8696,1.8696
2026-08-04,ks,Ryan Gusto,ryan gusto,betonlineag,3.5,1.8929,1.8696
2026-08-04,ks,Ryan Gusto,ryan gusto,betrivers,3.5,1.8929,1.8475
2026-08-04,ks,Ryan Gusto,ryan gusto,bovada,3.5,1.8696,1.8696
2026-08-04,ks,Ryan Gusto,ryan gusto,draftkings,3.5,1.885,1.8929
2026-08-04,ks,Ryan Gusto,ryan gusto,fanduel,3.5,1.8696,1.9009
2026-08-04,ks,Ryan Weathers,ryan weathers,betmgm,5.5,1.8696,1.8696
2026-08-04,ks,Ryan Weathers,ryan weathers,betonlineag,5.5,1.9009,1.8621
2026-08-04,ks,Ryan Weathers,ryan weathers,betrivers,5.5,1.8772,1.8547
2026-08-04,ks,Ryan Weathers,ryan weathers,bovada,5.5,1.9091,1.8333
2026-08-04,ks,Ryan Weathers,ryan weathers,draftkings,5.5,1.885,1.885
2026-08-04,ks,Ryan Weathers,ryan weathers,fanduel,5.5,1.9259,1.8475
2026-08-04,ks,Sean Manaea,sean manaea,betmgm,4.5,1.8333,1.9091
2026-08-04,ks,Sean Manaea,sean manaea,betonlineag,4.5,1.8696,1.8929
2026-08-04,ks,Sean Manaea,sean manaea,betrivers,4.5,1.7463,2.0
2026-08-04,ks,Sean Manaea,sean manaea,bovada,4.5,1.8333,1.9091
2026-08-04,ks,Sean Manaea,sean manaea,draftkings,4.5,1.9346,1.8333
2026-08-04,ks,Sean Manaea,sean manaea,fanduel,4.5,1.8,1.9804
2026-08-04,ks,Zack Littell,zack littell,betonlineag,3.5,2.3,1.5917
2026-08-04,ks,Zack Littell,zack littell,betrivers,3.5,2.23,1.6061
2026-08-04,outs,Brady Singer,brady singer,betmgm,17.5,1.7407,2.0
2026-08-04,outs,Brady Singer,brady singer,betonlineag,17.5,1.7143,2.0
2026-08-04,outs,Brady Singer,brady singer,bovada,17.5,1.7407,1.9524
2026-08-04,outs,Brady Singer,brady singer,draftkings,17.5,1.7634,1.9804
2026-08-04,outs,Brady Singer,brady singer,fanduel,17.5,1.8197,1.8929
2026-08-04,outs,Davis Martin,davis martin,betmgm,16.5,1.8475,1.8696
2026-08-04,outs,Davis Martin,davis martin,betonlineag,16.5,1.7692,1.9091
2026-08-04,outs,Davis Martin,davis martin,bovada,16.5,1.7407,1.9524
2026-08-04,outs,Davis Martin,davis martin,draftkings,16.5,1.7874,1.9615
2026-08-04,outs,Davis Martin,davis martin,fanduel,16.5,1.8475,1.8929
2026-08-04,outs,Grant Holmes,grant holmes,betmgm,14.5,1.5714,2.3
2026-08-04,outs,Grant Holmes,grant holmes,bovada,14.5,1.6061,2.25
2026-08-04,outs,Grant Holmes,grant holmes,draftkings,14.5,1.6098,2.23
2026-08-04,outs,Grant Holmes,grant holmes,fanduel,14.5,1.6579,2.1
2026-08-04,outs,Grayson Rodriguez,grayson rodriguez,betmgm,15.5,1.7143,2.0
2026-08-04,outs,Grayson Rodriguez,grayson rodriguez,betonlineag,15.5,1.8333,1.8333
2026-08-04,outs,Grayson Rodriguez,grayson rodriguez,bovada,15.5,1.8696,1.8
2026-08-04,outs,Grayson Rodriguez,grayson rodriguez,draftkings,15.5,1.9091,1.8264
2026-08-04,outs,Hunter Dobbins,hunter dobbins,betmgm,15.5,2.25,1.5714
2026-08-04,outs,Hunter Dobbins,hunter dobbins,betonlineag,15.0,1.8333,1.8333
2026-08-04,outs,Hunter Dobbins,hunter dobbins,bovada,15.5,2.2,1.625
2026-08-04,outs,Hunter Dobbins,hunter dobbins,draftkings,15.5,2.2,1.625
2026-08-04,outs,Hunter Dobbins,hunter dobbins,fanduel,15.5,2.22,1.6024
2026-08-04,outs,Jared Jones,jared jones,betmgm,14.5,1.5405,2.3
2026-08-04,outs,Jared Jones,jared jones,bovada,14.5,1.6061,2.25
2026-08-04,outs,Jared Jones,jared jones,draftkings,14.5,1.6329,2.18
2026-08-04,outs,Jared Jones,jared jones,fanduel,14.5,1.625,2.18
2026-08-04,outs,Jesus Luzardo,jesus luzardo,betmgm,18.5,2.15,1.6452
2026-08-04,outs,Jesus Luzardo,jesus luzardo,betonlineag,18.0,1.8333,1.8333
2026-08-04,outs,Jesus Luzardo,jesus luzardo,bovada,18.5,2.25,1.6061
2026-08-04,outs,Jesus Luzardo,jesus luzardo,draftkings,18.5,2.22,1.6173
2026-08-04,outs,Jesus Luzardo,jesus luzardo,fanduel,18.5,2.22,1.6173
2026-08-04,outs,Joe Ryan,joe ryan,betmgm,17.5,1.625,2.2
2026-08-04,outs,Joe Ryan,joe ryan,betonlineag,18.0,2.0,1.7143
2026-08-04,outs,Joe Ryan,joe ryan,bovada,17.5,1.5882,2.3
2026-08-04,outs,Joe Ryan,joe ryan,draftkings,17.5,1.5848,2.28
2026-08-04,outs,Joe Ryan,joe ryan,fanduel,17.5,1.6024,2.24
2026-08-04,outs,Joey Cantillo,joey cantillo,betmgm,15.5,2.15,1.6452
2026-08-04,outs,Joey Cantillo,joey cantillo,betonlineag,15.5,2.1,1.6667
2026-08-04,outs,Joey Cantillo,joey cantillo,bovada,15.5,2.05,1.6897
2026-08-04,outs,Joey Cantillo,joey cantillo,draftkings,15.5,2.08,1.6993
2026-08-04,outs,JT Ginn,jt ginn,betmgm,15.5,2.25,1.5714
2026-08-04,outs,JT Ginn,jt ginn,bovada,14.5,1.5882,2.3
2026-08-04,outs,JT Ginn,jt ginn,draftkings,14.5,1.5917,2.27
2026-08-04,outs,JT Ginn,jt ginn,fanduel,15.5,2.34,1.5556
2026-08-04,outs,Logan Henderson,logan henderson,betmgm,15.5,2.05,1.6897
2026-08-04,outs,Logan Henderson,logan henderson,bovada,15.5,2.05,1.6897
2026-08-04,outs,Logan Henderson,logan henderson,draftkings,15.5,2.06,1.7092
2026-08-04,outs,Logan Henderson,logan henderson,fanduel,15.5,2.02,1.7353
2026-08-04,outs,Patrick Sandoval,patrick sandoval,betmgm,15.5,1.9524,1.7407
2026-08-04,outs,Patrick Sandoval,patrick sandoval,betonlineag,15.5,1.8333,1.8333
2026-08-04,outs,Patrick Sandoval,patrick sandoval,bovada,15.5,1.8333,1.8333
2026-08-04,outs,Patrick Sandoval,patrick sandoval,draftkings,15.5,1.885,1.8547
2026-08-04,outs,Patrick Sandoval,patrick sandoval,fanduel,15.5,1.9804,1.7692
2026-08-04,outs,Randy Dobnak,randy dobnak,betmgm,15.5,2.05,1.6897
2026-08-04,outs,Randy Dobnak,randy dobnak,betonlineag,15.5,1.8333,1.8333
2026-08-04,outs,Randy Dobnak,randy dobnak,bovada,15.5,1.8696,1.8
2026-08-04,outs,Randy Dobnak,randy dobnak,draftkings,15.5,1.9009,1.8403
2026-08-04,outs,Randy Dobnak,randy dobnak,fanduel,15.5,1.9259,1.8197
2026-08-04,outs,Ryan Gusto,ryan gusto,betmgm,14.5,1.9524,1.8
2026-08-04,outs,Ryan Gusto,ryan gusto,bovada,14.5,1.8696,1.8
2026-08-04,outs,Ryan Gusto,ryan gusto,draftkings,14.5,1.9009,1.8333
2026-08-04,outs,Ryan Gusto,ryan gusto,fanduel,14.5,1.9804,1.7692
2026-08-04,outs,Ryan Weathers,ryan weathers,betmgm,17.5,1.6452,2.15
2026-08-04,outs,Ryan Weathers,ryan weathers,betonlineag,17.5,1.6667,2.1
2026-08-04,outs,Ryan Weathers,ryan weathers,bovada,17.5,1.6667,2.1
2026-08-04,outs,Ryan Weathers,ryan weathers,draftkings,17.5,1.6757,2.11
2026-08-04,outs,Ryan Weathers,ryan weathers,fanduel,17.5,1.6757,2.1
2026-08-04,outs,Sean Manaea,sean manaea,betmgm,16.5,1.8,1.9091
2026-08-04,outs,Sean Manaea,sean manaea,betonlineag,16.5,1.8333,1.8333
2026-08-04,outs,Sean Manaea,sean manaea,bovada,16.5,1.8696,1.8
2026-08-04,outs,Sean Manaea,sean manaea,draftkings,16.5,1.885,1.8547
2026-08-04,outs,Sean Manaea,sean manaea,fanduel,16.5,1.8929,1.8475
